cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
AMD Ryzen 7 2800H,391.79,7656,19.541080680977053,2164,5.523367109931341,45.0,170.13,4,2019,FP5,Laptop,Other,1
AMD Ryzen 7 3780U,404.06,7651,18.935306637628074,2227,5.5115576894520615,15.0,510.04,4,2019,FP5,Laptop,Other,1
Intel Xeon E3-1285 v4 @ 3.50GHz,384.73,7614,19.790502430275776,2260,5.87424947365685,95.0,80.15,4,2018,FCLGA1150,Server,Other,1
Intel Xeon E5-1630 v4 @ 3.70GHz,461.66,7585,16.429840142095912,2366,5.124983754278039,140.0,54.18,4,2016,FCLGA2011-3,Server,FCLGA2011-3,1
AMD Ryzen 3 4300U,365.92,7568,20.682116309575864,2325,6.353847835592479,15.0,504.52,4,2020,FP6,Laptop,Other,1
AMD Ryzen 5 PRO 2400GE,203.76,7530,36.955241460541814,2108,10.345504515115824,35.0,215.15,4,2018,AM4,Desktop,AM4,1
AMD Ryzen 7 PRO 2700U,389.29,7372,18.937039225256235,2051,5.268565850651186,15.0,491.46,4,2018,FP5,Laptop,Other,1
Intel Xeon D-1559 @ 1.50GHz,756.51,7353,9.719633580521077,957,1.2650196296149423,45.0,163.4,12,2017,FCBGA1667,Server,Other,1
AMD Ryzen 3 3200GE,181.63,7317,40.285195177008205,2199,12.107030776854044,35.0,209.06,4,2020,AM4,Desktop,AM4,1
AMD Ryzen 7 3700U,375.47,7317,19.487575571949822,2013,5.361280528404399,15.0,487.81,4,2019,FP5,Laptop,Other,1
AMD Ryzen 7 PRO 3700U,374.18,7310,19.536052167406062,2009,5.369073707841146,15.0,487.33,4,2019,FP5,Laptop,Other,1
Intel Xeon E5-2628L v2 @ 1.90GHz,225.81,7181,31.801071697444755,1106,4.897923032638058,70.0,102.58,8,2015,LGA 2011,Server,Other,1
AMD Ryzen 7 3700C,355.94,7145,20.073607911445748,2301,6.464572680788897,15.0,476.32,4,2022,FP5,"Laptop, Mobile/Embedded",Other,1
AMD Ryzen 5 3500U,382.17,7102,18.583352958107646,1982,5.186173692335871,15.0,473.44,4,2019,FP5,Laptop,Other,1
Intel Xeon X5679 @ 3.20GHz,151.05,7095,46.971201588877854,1547,10.241641840450182,115.0,61.7,6,2011,LGA1366,Server,LGA1366,1
AMD Athlon Gold PRO 3150GE,173.82,7093,40.8065815211138,2164,12.449660568404097,35.0,202.64,4,2020,AM4,Desktop,AM4,1
Intel Xeon E3-1505M v5 @ 2.80GHz,354.1,7092,20.028240609997173,2033,5.741316012425868,45.0,157.6,4,2015,FCBGA1440,Server,FCBGA1440,1
Intel Xeon E3-1505M v6 @ 3.00GHz,395.71,7080,17.891890525890172,2183,5.516666245482804,45.0,157.34,4,2017,unknown,Server,unknown,1
Intel Core i5-8305G @ 2.80GHz,390.73,7073,18.102014178588796,2118,5.420622936554654,65.0,108.82,4,2018,BGA2270,Laptop,Other,1
AMD Ryzen 3 PRO 3200GE,405.39,7071,17.442462813586918,2189,5.399738523397223,35.0,202.04,4,2019,AM4,Laptop,AM4,1
Intel Core i7-1060NG7 @ 1.20GHz,368.52,7045,19.1170085748399,1930,5.237164875719093,10.0,704.48,4,2020,FCBGA1526,Laptop,Other,1
AMD Ryzen 3 PRO 3200G,168.56,7037,41.747745609871856,2216,13.146654010441386,65.0,108.26,4,2019,AM4,Desktop,AM4,1
AMD Athlon Gold 3150G,164.25,7002,42.63013698630137,2308,14.051750380517504,65.0,107.72,4,2022,AM4,Desktop,AM4,1
Intel Xeon E3-1285 v3 @ 3.60GHz,343.57,6987,20.33646709549728,2220,6.461565328753966,84.0,83.18,4,2016,LGA1150,Server,LGA1150,1
AMD Ryzen 5 PRO 3500U,387.83,6968,17.966634865791715,1964,5.064074465616378,15.0,464.55,4,2019,FP5,Laptop,Other,1
Intel Xeon E3-1265L v4 @ 2.30GHz,377.65,6954,18.413875281345163,2073,5.489209585595128,35.0,198.69,4,2018,FCLGA1150,Server,Other,1
Intel Core i7-6820HQ @ 2.70GHz,383.67,6939,18.08585503166784,1990,5.186749029113561,45.0,154.2,4,2015,FCBGA1440,Laptop,FCBGA1440,1
Intel Core i7-6820EQ @ 2.80GHz,394.75,6924,17.540215326155796,1969,4.987967067764408,45.0,153.87,4,2016,FCBGA1440,Laptop,FCBGA1440,1
AMD Ryzen 5 PRO 2500U,371.18,6921,18.64593997521418,1829,4.927528422867612,15.0,461.43,4,2018,FP5,Laptop,Other,1
AMD Ryzen 7 2700U,368.04,6895,18.734376698184978,1806,4.907075317900228,15.0,459.65,4,2017,FP5,Laptop,Other,1
AMD Ryzen 5 3450U,370.49,6824,18.418850711220276,1936,5.225512159572458,15.0,454.9,4,2020,FP5,Laptop,Other,1
AMD Ryzen Embedded V1605B,363.69,6822,18.757733234347935,1961,5.3919546866837145,15.0,454.81,4,2018,FP5,"Laptop, Mobile/Embedded",Other,1
Intel Pentium Gold 8505,344.87,6771,19.633485081334996,3112,9.023690086119407,15.0,451.41,1,2022,BGA1700,"Laptop, Mobile/Embedded",Other,1
Intel Core i7-4980HQ @ 2.80GHz,437.11,6767,15.481228981263298,2250,5.147445723044543,47.0,143.99,4,2014,FCBGA1364,Laptop,Other,1
Intel Core i7-6700TE @ 2.40GHz,201.26,6734,33.45920699592567,2012,9.997018781675445,35.0,192.4,4,2016,LGA 1151,Desktop,Other,1
AMD Ryzen 3 PRO 2200G,163.75,6703,40.93435114503817,2058,12.56793893129771,65.0,103.13,4,2018,AM4,Desktop,AM4,1
AMD Ryzen 5 2500U,378.82,6555,17.303732643471832,1834,4.8413494535663375,15.0,436.97,4,2017,FP5,Laptop,Other,1
AMD Ryzen 3 2200GE,188.92,6537,34.60194791446115,2049,10.845860681770063,35.0,186.76,4,2018,AM4,Desktop,AM4,1
Intel Core i7-4770R @ 3.20GHz,202.03,6429,31.822006632678313,2161,10.69643122308568,65.0,98.91,4,2014,FCBGA1364,Desktop,Other,1
Intel Core i7-4870HQ @ 2.50GHz,438.92,6387,14.55162672013123,2089,4.759409459582612,47.0,135.89,4,2014,FCBGA1364,Laptop,Other,1
AMD Ryzen 3 PRO 1200,157.4,6347,40.324015247776366,1936,12.29987293519695,65.0,97.65,4,2017,AM4,Desktop,AM4,1
Intel Xeon E-2254ML @ 1.70GHz,334.82,6333,18.914640702466997,2029,6.05997252254943,25.0,253.31,4,2019,FCBGA1440,Server,FCBGA1440,1
Intel Core i7-4760HQ @ 2.10GHz,365.84,6300,17.22064290400175,1944,5.313798381806254,47.0,134.05,4,2014,FCBGA1364,Laptop,Other,1
Intel Core i7-8565UC @ 1.80GHz,352.86,6187,17.533866122541518,2527,7.161480473842317,15.0,412.45,4,2020,FCBGA1528,Laptop,Other,1
Intel Core i5-1030NG7 @ 1.10GHz,320.98,6180,19.253536045859555,1832,5.7075207178017315,10.0,617.95,4,2020,BGA1526,Laptop,Other,1
AMD Ryzen 3 PRO 3300U,364.42,6144,16.859667416716974,2060,5.652818176828934,15.0,409.61,4,2019,FP5,Laptop,Other,1
Intel Core i7-4860HQ @ 2.40GHz,346.42,6138,17.718376537151435,1901,5.4875584550545575,47.0,130.6,4,2014,FCBGA1364,Laptop,Other,1
Intel Core i7-4770HQ @ 2.20GHz,346.89,6125,17.656894116290466,1934,5.575254403413186,47.0,130.31,4,2014,FCBGA1364,Laptop,Other,1
Intel Core i7-5675C @ 3.10GHz,181.54,6089,33.54081745069957,2249,12.388454335132753,65.0,93.67,4,2015,LGA1150,Desktop,LGA1150,1
Intel Xeon E3-1505L v6 @ 2.20GHz,327.77,6088,18.5740000610184,1848,5.638099887115966,25.0,243.52,4,2017,FCBGA1440,"Laptop, Server",FCBGA1440,1
Intel Xeon E3-1275L v3 @ 2.70GHz,351.31,6035,17.178560245936637,2106,5.994705530727847,45.0,134.1,4,2015,LGA1150,Server,LGA1150,1
Intel Core i7-5700HQ @ 2.70GHz,343.24,6023,17.547488637687916,2025,5.899662044050809,47.0,128.15,4,2015,FCBGA1364,Laptop,Other,1
AMD Ryzen 3 PRO 2300U,350.76,5982,17.05439616832022,1853,5.28281446002965,15.0,398.8,4,2018,FP5,Laptop,Other,1
Intel Core i7-8550U @ 1.80GHz,408.88,5964,14.586186656231657,2076,5.077284288788887,15.0,397.63,4,2017,FC-BGA1356,Laptop,Other,1
Intel Core i5-8250U @ 1.60GHz,386.98,5941,15.35221458473306,1932,4.992506072665254,15.0,396.03,4,2017,FC-BGA1356,Laptop,Other,1
AMD Ryzen Embedded V1404I,300.63,5917,19.682001130958323,1938,6.446462428899312,15.0,394.44,4,2020,unknown,"Desktop, Mobile/Embedded",unknown,1
Intel Xeon D-1528 @ 1.90GHz,202.13,5910,29.238608816108446,1281,6.337505565725029,35.0,168.85,6,2016,FCBGA1667,"Laptop, Server",Other,1
Intel Core i7-5700EQ @ 2.60GHz,361.71,5905,16.325232921401124,2124,5.872107489425231,47.0,125.64,4,2015,FCBGA1364,Laptop,Other,1
AMD Ryzen 3 3350U,320.47,5904,18.42294130495834,1976,6.165943770087683,15.0,393.57,4,2021,unknown,Laptop,unknown,1
Intel Xeon E5-2430L v2 @ 2.40GHz,125.88,5903,46.89386717508739,1211,9.620273276136002,60.0,98.39,6,2015,LGA 1356,Server,Other,1
AMD Ryzen 3 PRO 2200GE,190.5,5897,30.95538057742782,2000,10.498687664041995,35.0,168.47,4,2018,AM4,Desktop,AM4,1
Intel Xeon D-1521 @ 2.40GHz,230.89,5876,25.44934817445537,1724,7.466759062757157,45.0,130.58,4,2016,FCBGA1667,Server,Other,1
AMD Ryzen 3 3300U,332.76,5803,17.43899507152302,1899,5.706815723043635,15.0,386.88,4,2019,FP5,Laptop,Other,1
Intel Core i7-4720HQ @ 2.60GHz,286.43,5762,20.11660789721747,1870,6.528645742415249,47.0,122.59,4,2014,BGA1364,Laptop,Other,1
Snapdragon 8cx Gen 2 @ 3.1,290.25,5734,19.755383290267012,1965,6.7700258397932815,7.0,819.21,8,2021,unknown,Unknown,unknown,1
Intel Core i7-4722HQ @ 2.40GHz,295.32,5620,19.03020452390627,1844,6.2440742245699585,37.0,151.88,4,2015,FCBGA1364,Laptop,Other,1
Intel Core i7-4750HQ @ 2.00GHz,240.04,5599,23.325279120146643,1733,7.219630061656391,47.0,119.12,4,2013,FCBGA1364,Laptop,Other,1
Intel Core i5-5675R @ 3.10GHz,160.73,5589,34.77260001244323,2285,14.216387730977416,65.0,85.99,4,2016,FCBGA1364,Desktop,Other,1
Intel Core i5-7440HQ @ 2.80GHz,295.71,5526,18.68722735112103,2029,6.86145209833959,45.0,122.8,4,2017,BGA1440,Laptop,Other,1
AMD Ryzen 3 2300U,315.13,5507,17.475327642560213,1745,5.53739726462095,15.0,367.11,4,2018,FP5,Laptop,Other,1
Intel Core i7-4860EQ @ 1.80GHz,263.49,5500,20.873657444305287,1754,6.656799119511176,47.0,117.02,4,2015,FCBGA1364,Laptop,Other,1
Intel Core i7-3615QE @ 2.30GHz,280.07,5459,19.491555682507943,1775,6.337701288963474,45.0,121.32,4,2012,BGA1224,Laptop,Other,1
Intel Core i7-4785T @ 2.20GHz,198.22,5427,27.378670164463728,1744,8.798304913732217,35.0,155.06,4,2014,FCLGA1150,Desktop,Other,1
Intel Xeon E3-1268L v3 @ 2.30GHz,242.1,5427,22.41635687732342,1734,7.162329615861214,45.0,120.59,4,2014,LGA1150,Server,LGA1150,1
Intel Core i5-6440EQ @ 2.70GHz,277.61,5368,19.336479233457005,1943,6.999027412557184,45.0,119.28,4,2016,FCBGA1440,Laptop,FCBGA1440,1
Intel Core i7-4702HQ @ 2.20GHz,250.44,5361,21.406324868231913,1662,6.636320076665069,37.0,144.89,4,2013,FCBGA1364,Laptop,Other,1
Intel Pentium Gold 7505 @ 2.00GHz,276.31,5360,19.3985016828924,2309,8.356556042126597,15.0,357.36,2,2021,FCBGA1449,Laptop,Other,1
Intel Xeon E5-2630L @ 2.00GHz,117.36,5305,45.202794819359234,1119,9.53476482617587,60.0,88.42,6,2014,LGA 2011,Server,Other,1
Intel Xeon E3-1505L v5 @ 2.00GHz,295.57,5301,17.934837771086375,1590,5.379436343336604,25.0,212.04,4,2017,FCBGA1440,"Laptop, Server",FCBGA1440,1
Intel Core i7-4712MQ @ 2.30GHz,261.25,5273,20.183732057416268,1793,6.863157894736842,37.0,142.5,4,2014,FCPGA946,Laptop,Other,1
Intel Core i7-6822EQ @ 2.00GHz,378.78,5241,13.836527799778237,1572,4.150166323459528,25.0,209.63,4,2016,LGA 1151,Laptop,Other,1
Intel Core i7-3615QM @ 2.30GHz,257.84,5228,20.276140242010552,1738,6.74061433447099,45.0,116.18,4,2012,BGA1224,Laptop,Other,1
AMD Ryzen 5 3500C,257.62,5214,20.239111870196414,2171,8.427140749941774,15.0,347.57,4,2021,FP5,Laptop,Other,1
Intel Core i7-4712HQ @ 2.30GHz,258.56,5161,19.960550742574256,1672,6.466584158415841,37.0,139.48,4,2014,FCBGA1364,Laptop,Other,1
Intel Core i5-6440HQ @ 2.60GHz,256.36,5128,20.00312061163988,2007,7.8288344515525035,45.0,113.96,4,2016,LGA 1151,Laptop,Other,1
Intel Core i5-7300HQ @ 2.50GHz,255.65,5104,19.964795619010367,1967,7.6941130451789554,45.0,113.42,4,2017,unknown,Laptop,unknown,1
Intel Core i5-5575R @ 2.80GHz,164.19,5070,30.878859857482187,2112,12.863146354832816,65.0,78.0,4,2015,LGA1150,Desktop,LGA1150,1
Intel Core i5-4670K CPT @ 3.40GHz,154.42,5034,32.599404222251,2042,13.223675689677505,84.0,59.93,4,2014,LGA1150,Desktop,LGA1150,1
Intel Xeon E3-1235L v5 @ 2.00GHz,329.18,5013,15.228750227838873,1761,5.34965672276566,25.0,200.53,4,2017,FCLGA1151,Server,FCLGA1151,1
Intel Xeon E5-1607 v3 @ 3.10GHz,174.78,4950,28.32131822863028,1814,10.378761872067741,140.0,35.36,4,2015,LGA2011-v3,Server,LGA2011-v3,1
Intel Core i7-4700EQ @ 2.40GHz,193.05,4941,25.594405594405593,1842,9.54156954156954,47.0,105.12,4,2013,FCBGA1364,Desktop,Other,1
Intel Core i7-3612QE @ 2.10GHz,222.61,4929,22.141862450024707,1678,7.53784645793091,35.0,140.82,4,2012,BGA1224,Laptop,Other,1
Intel Core i5-10210Y @ 1.00GHz,268.54,4836,18.008490355254338,2032,7.5668429284277945,7.0,690.81,4,2020,UTFCBGA1377,Laptop,Other,1
Intel Xeon E5-1603 v4 @ 2.80GHz,176.77,4812,27.221813656163373,1754,9.922498161452735,140.0,34.37,4,2017,FCLGA2011-3,Server,FCLGA2011-3,1
Intel Xeon D-1518 @ 2.20GHz,171.72,4784,27.85930584672723,1256,7.314232471465176,35.0,136.68,4,2016,FCBGA1667,Server,Other,1
Intel Core i7-3610QE @ 2.30GHz,193.39,4767,24.649671647965253,1526,7.890790630332489,45.0,105.94,4,2012,rPGA988B,Laptop,Other,1
Intel Pentium Silver N6005 @ 2.00GHz,147.82,4752,32.14720606142606,1762,11.919902584224056,10.0,475.21,4,2021,FCBGA1338,"Laptop, Mobile/Embedded",Other,1
Intel Core i5-4470S @ 3.00GHz,130.8,4742,36.25382262996941,1756,13.425076452599388,65.0,72.95,4,2020,LGA1150,Desktop,LGA1150,1
Intel Core i5-6300HQ @ 2.30GHz,194.6,4701,24.157245632065777,1797,9.234326824254882,45.0,104.46,4,2015,LGA 1151,Laptop,Other,1
Intel Core i5-4690T @ 2.50GHz,162.02,4660,28.761881249228487,1922,11.862732995926429,45.0,103.55,4,2014,LGA1150,Desktop,LGA1150,1
AMD Athlon Silver PRO 3125GE,123.97,4633,37.37194482536098,2074,16.729853996934743,35.0,132.37,2,2020,AM4,Desktop,AM4,1
Intel Celeron N5095A @ 2.00GHz,138.14,4627,33.49500506732301,1553,11.2422180396699,15.0,308.49,4,2022,FCBGA1338,Desktop,Other,1
Intel Core i7-3612QM @ 2.10GHz,151.6,4603,30.36279683377309,1541,10.16490765171504,35.0,131.51,4,2012,"PGA988B, FCBGA12",Laptop,Other,1
AMD Ryzen Embedded V1500B,103.14,4588,44.48322668217956,1217,11.799495830909443,16.0,286.74,4,2021,BGA1140,Mobile/Embedded,Other,1
Intel Core i7-3635QM @ 2.40GHz,171.71,4575,26.64375982761633,1652,9.620872401141458,45.0,101.67,4,2012,unknown,Laptop,unknown,1
AMD Athlon Silver 3050GE,136.34,4545,33.33577820155494,2016,14.78656300425407,35.0,129.87,2,2021,AM4,Laptop,AM4,1
Microsoft ARM SQ1 @ 3.0 GHz,292.18,4545,15.55547949893901,1866,6.386474091313573,15.0,303.02,8,2019,unknown,Laptop,unknown,1
Intel Core i5-4570R @ 2.70GHz,134.78,4527,33.588069446505415,1809,13.421872681406736,65.0,69.65,4,2013,FCBGA1364,Desktop,Other,1
AMD Athlon PRO 300GE,125.02,4475,35.79427291633339,1917,15.333546632538795,35.0,127.86,2,2019,AM4,Desktop,AM4,1
AMD FX-6330 Six-Core,98.33,4455,45.30662056340893,1540,15.66154784907963,95.0,46.9,3,2016,AM3+,Desktop,Other,1
Intel Xeon L5639 @ 2.13GHz,92.98,4419,47.52634975263497,1102,11.852011185201118,60.0,73.65,6,2013,LGA1366,Server,LGA1366,1
AMD Athlon 300GE,125.22,4366,34.86663472288772,1888,15.077463663951445,35.0,124.74,2,2019,AM4,Desktop,AM4,1
AMD FX-6130 Six-Core,83.98,4353,51.83376994522505,1390,16.551559895213146,125.0,34.83,3,2013,AM3+,Desktop,Other,1
Intel Core i7-4770TE @ 2.30GHz,147.58,4257,28.845372001626234,1458,9.879387450874102,45.0,94.6,4,2015,LGA1150,Desktop,LGA1150,1
AMD Ryzen Embedded R1606G,207.31,4253,20.515170517582366,1923,9.275963532873474,15.0,283.56,2,2020,FP5,"Desktop, Mobile/Embedded",Other,1
AMD Athlon 320GE,118.41,4237,35.78245080651972,1810,15.285871125749514,35.0,121.05,2,2021,AM4,Desktop,AM4,1
Intel Xeon E5-2648L @ 1.80GHz,217.02,4235,19.514330476453782,931,4.28992719565017,70.0,60.5,8,2015,LGA 2011,Server,Other,1
Intel Core i3-8140U @ 2.10GHz,208.39,4227,20.284082729497577,2135,10.245213301981861,15.0,281.83,2,2022,FCBGA1528,Laptop,Other,1
AMD Ryzen 3 PRO 2100GE,125.22,4187,33.43715061491775,1855,14.813927487621786,35.0,119.63,2,2019,AM4,Desktop,AM4,1
Intel Core i5-3570T @ 2.30GHz,155.45,4168,26.812479897073015,1779,11.444194274686396,45.0,92.62,4,2012,LGA1155,Desktop,LGA1155,1
Intel Celeron N5105 @ 2.00GHz,95.03,4158,43.75460380932337,1535,16.15279385457224,10.0,415.82,4,2021,FCBGA1338,Mobile/Embedded,Other,1
Intel Core i5-7287U @ 3.30GHz,346.98,4149,11.957461525159951,2154,6.207850596576171,28.0,148.16,2,2018,unknown,Laptop,unknown,1
AMD Athlon PRO 200GE,141.45,4139,29.261223047013083,1821,12.873806998939555,35.0,118.27,2,2018,AM4,Desktop,AM4,1
Intel Core i7-7660U @ 2.50GHz,457.43,4105,8.97405067442013,2139,4.676125308790416,15.0,273.68,2,2017,BGA1356,Laptop,Other,1
Intel Celeron J6413 @ 1.80GHz,94.14,4075,43.28659443382197,1601,17.00658593584024,10.0,407.51,4,2021,FCBGA1296,Mobile/Embedded,Other,1
Intel Core i5-7360U @ 2.30GHz,463.29,4050,8.741824774978955,2189,4.724902328994798,15.0,269.98,2,2017,FCBGA1356,Laptop,Other,1
Intel Core i7-2710QE @ 2.10GHz,141.62,4044,28.555288801016804,1393,9.836181330320576,45.0,89.87,4,2011,PGA988B,Laptop,Other,1
AMD Athlon Gold 3150U,258.51,4025,15.569997292174385,1782,6.893350353951491,15.0,268.34,2,2020,FP5,Laptop,Other,1
Intel Celeron N5095 @ 2.00GHz,135.45,4010,29.605020302694722,1510,11.148025101513474,15.0,267.31,4,2021,FCBGA1338,Desktop,Other,1
AMD Ryzen 3 3250U,259.54,3988,15.365646913770515,1847,7.116436772751791,15.0,265.87,2,2020,FP5,Laptop,Other,1
AMD Athlon 300U,304.32,3978,13.071766561514195,1830,6.013406940063091,15.0,265.19,2,2019,FP5,Laptop,Other,1
AMD Opteron 3365,93.48,3973,42.50106974753958,1107,11.842105263157894,65.0,61.12,4,2014,AM3+,Server,Other,1
AMD Ryzen Embedded R1505G,244.4,3966,16.22749590834697,1817,7.434533551554828,15.0,264.42,2,2019,FP5,"Laptop, Mobile/Embedded",Other,1
Intel Core i5-7267U @ 3.10GHz,434.71,3925,9.02900784431,2059,4.736490993995997,28.0,140.19,2,2017,BGA1356,Laptop,Other,1
AMD Ryzen 3 3200U,302.7,3885,12.834489593657088,1826,6.032375289065081,15.0,259.03,2,2019,FP5,Laptop,Other,1
AMD A8-7500,96.82,3878,40.05370791158852,1509,15.585622805205537,65.0,59.66,2,2016,FM2+,Desktop,Other,1
Intel Core i3-1000NG4 @ 1.10GHz,246.65,3862,15.657814717210622,1884,7.638353942833975,9.0,429.15,2,2020,BGA1526,Laptop,Other,1
AMD PRO A12-8870,114.29,3848,33.66873742234666,1718,15.03193630238866,65.0,59.2,4,2017,AM4,Desktop,AM4,1
Intel Core i7-6567U @ 3.30GHz,452.27,3812,8.428593539257523,2099,4.641033011254339,28.0,136.14,2,2016,FCBGA1356,Laptop,Other,1
Intel Core i7-7560U @ 2.40GHz,453.38,3801,8.383695796020998,2013,4.439984119281839,15.0,253.38,2,2017,BGA1356,Laptop,Other,1
Intel Core i7-2675QM @ 2.20GHz,134.78,3766,27.941831132215462,1262,9.363407033684522,45.0,83.68,4,2011,BGA1224,Laptop,Other,1
Intel Core i5-3335S @ 2.70GHz,120.22,3754,31.22608550989852,1738,14.456829146564631,65.0,57.75,4,2012,LGA1155,Desktop,LGA1155,1
AMD PRO A10-8850B,105.85,3752,35.44638639584318,1611,15.21965044874823,95.0,39.49,2,2016,FM2+,Desktop,Other,1
AMD Ryzen 3 2200U,402.38,3686,9.160495054426164,1681,4.177643024007158,15.0,245.72,2,2017,FP5,Laptop,Other,1
Intel Core i7-7600U @ 2.80GHz,452.04,3667,8.112113972214848,1992,4.406689673480223,15.0,244.5,2,2017,FCBGA1356,Laptop,Other,1
Intel Pentium Gold G5600T @ 3.30GHz,110.91,3601,32.46776665765035,2025,18.25804706518799,35.0,102.87,2,2022,FCLGA1151,Desktop,FCLGA1151,1
Intel Core i5-4460T @ 1.90GHz,143.52,3595,25.048773690078036,1481,10.31911928651059,35.0,102.7,4,2014,LGA1150,Desktop,LGA1150,1
Intel Core i7-6650U @ 2.20GHz,448.88,3585,7.986544288005703,1810,4.032258064516129,15.0,239.02,2,2015,FCBGA1356,Laptop,Other,1
Intel Xeon E5-2418L @ 2.00GHz,140.9,3518,24.968062455642297,977,6.933995741660752,50.0,70.36,4,2016,LGA 1356,Server,Other,1
Intel Core i7-6600U @ 2.60GHz,449.3,3508,7.807700868016915,1851,4.119741820609837,15.0,233.89,2,2015,FCBGA1356,Laptop,Other,1
Intel Core i5-4340M @ 2.90GHz,160.74,3491,21.718302849321883,2032,12.641532910289909,37.0,94.34,2,2014,unknown,Laptop,unknown,1
AMD Opteron 4365 EE,146.99,3485,23.70909585686101,958,6.517450166678005,40.0,87.14,4,2017,Socket C32,Server,Other,1
Intel Core i5-6267U @ 2.90GHz,428.43,3478,8.11801227738487,1860,4.341432672782018,28.0,124.23,2,2016,FCBGA1356,Laptop,Other,1
AMD Opteron 6164 HE,264.64,3478,13.142382103990327,399,1.507708585247884,85.0,40.92,12,2013,Socket G34,Server,Other,1
Intel Core i7-2635QM @ 2.00GHz,133.15,3466,26.030792339466764,1235,9.275253473526098,45.0,77.01,4,2011,BGA1224,Laptop,Other,1
Intel Xeon X5698 @ 4.40GHz,127.4,3447,27.056514913657768,1922,15.08634222919937,130.0,26.51,2,2013,LGA1366,Server,LGA1366,1
AMD PRO A10-8770,100.87,3434,34.0438187766432,1522,15.088728065827302,65.0,52.84,4,2017,AM4,Desktop,AM4,1
AMD Embedded R-Series RX-418GD Radeon R6,127.89,3426,26.78864649307999,1467,11.47079521463758,35.0,97.87,4,2018,FP4,"Laptop, Mobile/Embedded",Other,1
Intel Pentium Silver N5020 @ 1.10GHz,150.55,3404,22.61042842909332,1307,8.681501162404516,6.0,567.3,4,2021,FCBGA1090,Laptop,Other,1
Intel Core i7-6560U @ 2.20GHz,429.63,3398,7.909131112818006,1714,3.98947931941438,15.0,226.53,2,2016,unknown,Laptop,unknown,1
AMD Opteron X3421 APU,141.61,3375,23.83306263681943,1497,10.571287338464797,35.0,96.42,4,2017,unknown,Server,unknown,1
AMD Phenom II X6 1405T,92.1,3335,36.210640608034744,1247,13.539630836047776,95.0,35.11,6,2018,"AM2+,AM3",Desktop,Other,1
AMD FX-4150 Quad-Core,88.95,3327,37.403035413153454,1465,16.469926925238898,125.0,26.61,4,2013,AM3+,Desktop,Other,1
Intel Xeon D-1520 @ 2.20GHz,163.07,3324,20.38388422149997,419,2.569448703010977,45.0,73.87,4,2015,BGA 1667,Server,Other,1
AMD A10-8750,108.13,3320,30.703782484046982,1554,14.371589753075003,65.0,51.08,2,2015,FM2+,Desktop,Other,1
Intel Core i3-6100E @ 2.70GHz,161.37,3315,20.54285183119539,1688,10.460432546322117,35.0,94.7,2,2016,LGA 1151,Laptop,Other,1
Intel Core i7-6498DU @ 2.50GHz,434.79,3303,7.596770854895467,1721,3.958232710043929,15.0,220.19,2,2016,BGA1356,Laptop,Other,1
AMD Embedded R-Series RX-421BD,142.22,3302,23.217550274223036,1477,10.385318520601885,35.0,94.34,4,2015,BGA (FP4),"Laptop, Mobile/Embedded",Other,1
Intel Xeon L5609 @ 1.87GHz,129.87,3298,25.394625394625393,1160,8.932008932008932,40.0,82.45,4,2010,LGA1366,Server,LGA1366,1
Intel Core i3-7167U @ 2.80GHz,290.5,3280,11.290877796901894,1635,5.628227194492255,28.0,117.14,2,2018,unknown,Laptop,unknown,1
AMD FX-9830P,156.43,3268,20.89113341430672,1569,10.030045387713354,35.0,93.36,4,2016,FP4,Laptop,Other,1
AMD Ryzen Embedded R1305G,185.59,3268,17.60870736569858,1668,8.987553208685812,8.0,408.54,2,2020,FP5,"Laptop, Mobile/Embedded",Other,1
Intel Core i5-6360U @ 2.00GHz,410.58,3260,7.939987334989527,1803,4.391348823615374,15.0,217.35,2,2017,FCBGA1356,Laptop,Other,1
Intel Core i5-6300U @ 2.40GHz,432.59,3259,7.533692410827805,1691,3.9090131533322547,15.0,217.28,2,2015,FCBGA1356,Laptop,Other,1
AMD Ryzen Embedded V1202B,227.0,3253,14.330396475770925,1424,6.273127753303965,15.0,216.87,2,2018,FP5,"Laptop, Mobile/Embedded",Other,1
Intel Core i3-4570T @ 2.90GHz,156.15,3244,20.774895933397374,1693,10.842138968940121,35.0,92.67,2,2014,FCLGA1150,Desktop,Other,1
Intel Xeon X3480 @ 3.07GHz,84.56,3240,38.31598864711447,1402,16.579943235572376,95.0,34.1,4,2012,LGA1156,Server,Other,1
Intel Core i7-2715QE @ 2.10GHz,128.81,3221,25.00582252930673,1287,9.991460290350128,45.0,71.59,4,2011,BGA1023,Laptop,BGA1023,1
Intel Core i5-5287U @ 2.90GHz,439.44,3216,7.318405243036592,2029,4.61724012379392,28.0,114.87,2,2015,FCBGA1168,Laptop,FCBGA1168,1
AMD PRO A8-8650B,95.27,3203,33.62023722053112,1485,15.587278261782304,65.0,49.28,4,2015,FM2+,Desktop,Other,1
AMD A10 PRO-7800B APU,96.89,3184,32.8620084632057,1502,15.502115801424296,65.0,48.98,2,2014,FM2+,Desktop,Other,1
Intel Core i7-4600M @ 2.90GHz,160.78,3180,19.778579425301654,1857,11.549944022888418,37.0,85.94,2,2013,PGA946,Laptop,Other,1
